Interaction,Value,Time
study begins,page loaded,1599596126586
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1599596127447
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1599596128661
clicked on a field,add Speed_IAS_in_knots,1599596139638
main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1599596140114
clicked on a field,add Effect_Amount_of_damage,1599596149880
clicked on a field,add Aircraft_Make_Model,1599596150927
main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596151396
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596162658
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596164574
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596164575
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596164622
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596174481
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596174513
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596174513
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211033
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211041
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211054
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211056
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211064
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211072
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211080
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211086
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211103
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211119
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211135
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211150
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211173
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211190
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211213
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211236
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211277
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211419
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211436
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211453
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211469
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211486
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211503
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211536
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211569
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211601
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211601
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211633
scroll on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211651
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596211663
scroll down,,1599596212211
scroll down,,1599596212218
scroll down,,1599596212228
scroll down,,1599596212233
scroll down,,1599596212242
scroll down,,1599596212249
scroll down,,1599596212258
scroll down,,1599596212265
scroll down,,1599596212274
scroll down,,1599596212279
scroll down,,1599596212287
scroll down,,1599596212295
scroll down,,1599596212304
scroll down,,1599596212312
scroll down,,1599596212320
scroll down,,1599596212327
scroll down,,1599596212335
scroll down,,1599596212343
scroll down,,1599596212351
scroll down,,1599596212360
scroll down,,1599596212367
scroll down,,1599596212379
scroll down,,1599596212391
scroll down,,1599596212398
scroll down,,1599596212407
scroll down,,1599596212414
scroll down,,1599596212423
scroll down,,1599596212430
scroll down,,1599596212438
scroll down,,1599596212446
scroll down,,1599596212454
scroll down,,1599596212462
scroll down,,1599596212470
scroll down,,1599596212477
scroll down,,1599596212504
scroll down,,1599596212520
scroll down,,1599596212536
scroll down,,1599596212553
scroll down,,1599596212569
scroll down,,1599596212585
scroll down,,1599596212603
scroll down,,1599596212620
scroll down,,1599596212636
scroll down,,1599596212653
scroll down,,1599596212670
scroll down,,1599596212686
scroll down,,1599596212703
scroll down,,1599596212718
scroll down,,1599596212815
scroll down,,1599596212823
scroll down,,1599596212830
scroll down,,1599596212838
scroll down,,1599596212846
scroll down,,1599596212854
scroll down,,1599596212860
scroll down,,1599596212868
scroll down,,1599596212876
scroll down,,1599596212883
scroll down,,1599596212891
scroll down,,1599596212899
scroll down,,1599596212908
scroll down,,1599596212915
scroll down,,1599596212924
scroll down,,1599596212930
scroll down,,1599596212941
scroll down,,1599596212947
scroll down,,1599596212957
scroll down,,1599596212963
scroll down,,1599596212969
scroll down,,1599596212977
scroll down,,1599596212985
scroll down,,1599596214547
scroll down,,1599596214555
scroll down,,1599596214561
scroll down,,1599596214571
scroll down,,1599596214577
scroll down,,1599596214586
scroll down,,1599596214593
scroll down,,1599596214602
scroll down,,1599596214609
scroll down,,1599596214615
scroll down,,1599596214623
scroll down,,1599596214630
scroll down,,1599596214638
scroll down,,1599596214646
scroll down,,1599596214655
scroll down,,1599596214663
scroll down,,1599596214671
scroll down,,1599596214678
scroll down,,1599596214688
scroll down,,1599596214697
scroll down,,1599596214705
scroll down,,1599596214712
scroll down,,1599596214722
scroll down,,1599596214723
scroll down,,1599596214735
scroll down,,1599596214742
scroll down,,1599596214751
scroll down,,1599596214759
scroll down,,1599596214767
scroll down,,1599596214775
scroll down,,1599596214783
scroll down,,1599596214791
scroll down,,1599596214799
scroll down,,1599596214803
scroll down,,1599596215505
scroll down,,1599596215510
scroll down,,1599596215519
scroll down,,1599596215526
scroll down,,1599596215535
scroll down,,1599596215542
scroll down,,1599596215551
scroll down,,1599596215559
scroll down,,1599596215567
scroll down,,1599596215574
scroll down,,1599596215583
scroll down,,1599596215590
scroll down,,1599596215599
scroll down,,1599596215606
scroll down,,1599596215614
scroll down,,1599596215622
scroll down,,1599596215630
scroll down,,1599596215638
scroll down,,1599596215646
scroll down,,1599596215653
scroll down,,1599596215660
scroll down,,1599596215669
scroll down,,1599596215693
scroll down,,1599596217430
scroll down,,1599596217436
scroll down,,1599596217442
scroll down,,1599596217450
scroll down,,1599596217458
scroll down,,1599596217466
scroll down,,1599596217474
scroll down,,1599596217482
scroll down,,1599596217490
scroll down,,1599596217498
scroll down,,1599596217506
scroll down,,1599596217515
scroll down,,1599596217522
scroll down,,1599596217531
scroll down,,1599596217538
scroll down,,1599596217548
scroll down,,1599596217552
scroll down,,1599596217561
scroll down,,1599596217568
scroll down,,1599596217576
scroll down,,1599596217584
scroll down,,1599596217592
scroll down,,1599596217600
scroll down,,1599596217608
scroll down,,1599596217634
scroll down,,1599596217648
scroll down,,1599596221224
scroll down,,1599596221230
scroll down,,1599596221240
scroll down,,1599596221246
scroll down,,1599596221255
scroll down,,1599596221262
scroll down,,1599596221271
scroll down,,1599596221278
scroll down,,1599596221287
scroll down,,1599596221294
scroll down,,1599596221300
scroll down,,1599596221308
scroll down,,1599596221316
scroll down,,1599596221324
scroll down,,1599596221332
scroll down,,1599596221340
scroll down,,1599596221347
scroll down,,1599596221356
scroll down,,1599596221364
scroll down,,1599596221372
scroll down,,1599596221380
scroll down,,1599596221389
scroll down,,1599596221396
scroll down,,1599596221405
scroll down,,1599596221412
scroll down,,1599596221443
scroll down,,1599596221475
scroll down,,1599596221490
scroll down,,1599596228456
scroll down,,1599596228463
scroll down,,1599596228473
scroll down,,1599596228478
scroll down,,1599596228488
scroll down,,1599596228494
scroll down,,1599596228503
scroll down,,1599596228508
scroll down,,1599596228517
scroll down,,1599596228525
scroll down,,1599596228533
scroll down,,1599596228540
scroll down,,1599596228548
scroll down,,1599596228556
scroll down,,1599596228564
scroll down,,1599596228572
scroll down,,1599596228580
scroll down,,1599596228588
scroll down,,1599596228596
scroll down,,1599596228603
scroll down,,1599596228610
scroll down,,1599596228619
scroll down,,1599596228626
scroll down,,1599596228635
scroll down,,1599596228642
scroll down,,1599596228651
scroll down,,1599596228668
scroll down,,1599596228675
scroll down,,1599596228683
scroll down,,1599596228690
scroll down,,1599596228706
scroll down,,1599596228753
scroll down,,1599596228810
scroll down,,1599596228817
scroll down,,1599596229437
scroll down,,1599596229445
scroll down,,1599596229453
scroll down,,1599596229460
scroll down,,1599596229469
scroll down,,1599596229475
scroll down,,1599596229485
scroll down,,1599596229491
scroll down,,1599596229501
scroll down,,1599596229507
scroll down,,1599596229516
scroll down,,1599596229523
scroll down,,1599596229530
scroll down,,1599596229537
scroll down,,1599596229545
scroll down,,1599596229553
scroll down,,1599596229561
scroll down,,1599596229569
scroll down,,1599596229577
scroll down,,1599596229585
scroll down,,1599596229593
scroll down,,1599596229601
scroll down,,1599596229609
scroll down,,1599596229617
scroll down,,1599596229625
scroll down,,1599596229634
scroll down,,1599596229641
scroll down,,1599596229651
scroll down,,1599596229655
scroll down,,1599596229664
scroll down,,1599596229671
scroll down,,1599596229680
scroll down,,1599596229688
scroll down,,1599596229695
scroll down,,1599596229704
scroll down,,1599596229719
scroll down,,1599596229727
scroll down,,1599596229735
scroll down,,1599596229743
scroll down,,1599596230059
scroll down,,1599596230068
scroll down,,1599596230074
scroll down,,1599596230083
scroll down,,1599596230089
scroll down,,1599596230097
scroll down,,1599596230104
scroll down,,1599596230113
scroll down,,1599596230121
scroll down,,1599596230128
scroll down,,1599596230136
scroll down,,1599596230144
scroll down,,1599596230152
scroll down,,1599596230160
scroll down,,1599596230168
scroll down,,1599596230176
scroll down,,1599596230184
scroll down,,1599596230192
scroll down,,1599596230199
scroll down,,1599596230206
scroll down,,1599596230215
scroll down,,1599596230222
scroll down,,1599596230231
scroll down,,1599596230238
scroll down,,1599596230246
scroll down,,1599596230255
scroll down,,1599596230262
scroll down,,1599596230271
scroll down,,1599596230278
scroll down,,1599596230287
scroll down,,1599596230294
scroll down,,1599596230310
scroll down,,1599596230318
scroll down,,1599596232797
scroll down,,1599596232804
scroll down,,1599596232814
scroll down,,1599596232820
scroll down,,1599596232826
scroll down,,1599596232833
scroll down,,1599596232842
scroll down,,1599596232850
scroll down,,1599596232857
scroll down,,1599596232866
scroll down,,1599596232873
scroll down,,1599596232881
scroll down,,1599596232888
scroll down,,1599596232897
scroll down,,1599596232906
scroll down,,1599596232913
scroll down,,1599596232923
scroll down,,1599596232929
scroll down,,1599596232936
scroll down,,1599596232945
scroll down,,1599596232952
scroll down,,1599596232959
scroll down,,1599596232968
scroll down,,1599596232977
scroll down,,1599596232984
scroll down,,1599596232999
scroll down,,1599596233008
scroll down,,1599596233019
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596233645
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596233653
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596233653
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234393
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234398
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234406
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234413
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234422
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234430
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234437
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234445
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234453
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234460
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234467
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234475
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234483
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234491
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234499
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234507
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234514
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234523
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234531
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234539
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234546
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234555
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234562
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234569
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234576
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234587
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234593
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234601
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234609
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234617
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234642
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234659
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234676
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234692
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234709
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234725
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234742
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234758
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234775
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234792
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234810
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234829
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234842
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234859
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234876
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234892
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234909
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234925
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234942
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596234959
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235066
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235072
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235079
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235088
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235094
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235103
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235110
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235120
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235126
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235135
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235143
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235151
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235159
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235167
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235174
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235183
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235191
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235196
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235205
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235213
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235221
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235229
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235237
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235245
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235253
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235261
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235270
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235295
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235312
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235328
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235344
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235361
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235377
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235395
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235412
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235428
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235445
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235461
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235478
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235495
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599596235512
scroll down,,1599596235531
scroll down,,1599596235548
scroll down,,1599596235562
scroll down,,1599596235580
scroll down,,1599596235596
scroll down,,1599596235617
scroll down,,1599596235631
scroll down,,1599596235650
scroll down,,1599596235663
scroll down,,1599596235680
scroll down,,1599596235733
scroll down,,1599596235745
scroll down,,1599596235754
scroll down,,1599596235765
scroll down,,1599596235773
scroll down,,1599596235780
scroll down,,1599596235788
scroll down,,1599596235795
scroll down,,1599596235804
scroll down,,1599596235811
scroll down,,1599596235820
scroll down,,1599596235825
scroll down,,1599596235834
scroll down,,1599596235841
